queries_id,Question
queries_id778,"Tôi muốn nghiên cứu chủ đề ""Hành vi đầu tư (Investment behavior)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id779,"Tôi muốn nghiên cứu chủ đề ""Tiếp thị kỹ thuật số (Digital marketing)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id780,"Tôi muốn nghiên cứu chủ đề ""Hành vi khách hàng (Customer behavior)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id781,"Tôi muốn nghiên cứu chủ đề ""Quản lý nguồn nhân lực (Human resource management)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id782,"Tôi muốn nghiên cứu chủ đề ""Kinh tế học (Economics)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id783,"Tôi muốn nghiên cứu chủ đề ""Kiểm toán độc lập (Independent audit)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id784,"Tôi muốn nghiên cứu chủ đề ""Chiến lược đầu tư (Investment strategies)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id785,"Tôi muốn nghiên cứu chủ đề ""Tài chính doanh nghiệp (Corporate finance)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id786,"Tôi muốn nghiên cứu chủ đề ""Tài chính xanh (Green finance)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id787,"Tôi muốn nghiên cứu chủ đề ""Hành vi người tiêu dùng (Consumer behavior)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id788,"Tôi muốn nghiên cứu chủ đề ""Phát triển bền vững (Sustainable development)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id789,"Tôi muốn nghiên cứu chủ đề ""Kinh tế quốc tế (International Economics)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id790,"Tôi muốn nghiên cứu chủ đề ""Quản lý vận hành hành vi (Behavioral Operations Management)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id791,"Tôi muốn nghiên cứu chủ đề ""Ứng dụng học máy có giám sát trong tài chính (Supervised Machine Learning application in Finance)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id792,"Tôi muốn nghiên cứu chủ đề ""Quản lý thương hiệu (Brand Management)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id793,"Tôi muốn nghiên cứu chủ đề ""Đàm phán trong kinh doanh quốc tế (Negotiations in International Business)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id794,"Tôi muốn nghiên cứu chủ đề ""Định giá tài sản (Asset Pricing)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id795,"Tôi muốn nghiên cứu chủ đề ""Các chính sách kinh tế vĩ mô tối ưu (Optimal macroeconomic policies)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id796,"Tôi muốn nghiên cứu chủ đề ""Phương pháp giảng dạy tiếng Anh cho người học không phải là người bản ngữ (TESOL)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id797,"Tôi muốn nghiên cứu chủ đề ""Phương pháp giảng dạy tiếng Anh cho người học không phải là người bản ngữ (TESOL)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id798,"Tôi muốn nghiên cứu chủ đề ""Đánh giá dịch thuật Anh - Việt (English-Vietnamese translation evaluation)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id799,"Tôi muốn nghiên cứu chủ đề ""Nghiên cứu giáo dục (Education studies)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id800,"Tôi muốn nghiên cứu chủ đề ""Nghiên cứu giáo dục (Education studies)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id801,"Tôi muốn nghiên cứu chủ đề ""Nghiên cứu giáo dục (Education studies)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id802,"Tôi muốn nghiên cứu chủ đề ""Nghiên cứu giáo dục (Education studies)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id803,"Tôi muốn nghiên cứu chủ đề ""Nghiên cứu giáo dục (Education studies)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id804,"Tôi muốn nghiên cứu chủ đề ""Phương pháp giảng dạy tiếng Anh (Methods of English teaching)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id805,"Tôi muốn nghiên cứu chủ đề ""Phương pháp giảng dạy tiếng Anh cho người học không phải là người bản ngữ (TESOL)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id806,"Tôi muốn nghiên cứu về lĩnh vực Computer Vision, vậy tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id807,Bạn có thể làm được những gì?
queries_id808,xin chào
queries_id809,Bạn có tác dụng gì?
queries_id810,Trường Quốc Tế là gì
queries_id811,Trường Quốc Tế Đại học Quốc Gia Hà Nội đào tạo những ngành nào
queries_id812,Thời gian học Ca 1
queries_id813,Bạn làm được những gì ?
queries_id828,Nhà trường đã có hợp tác đào tạo và nghiên cứu với các trường Ngoại Quốc nào?
queries_id829,Lời chúc hướng đến mục tiêu gì của Hiệu Trưởng dành cho Trường Quốc Tế?
queries_id830,Các thông tin cơ bản của Trường Quốc Tế - VNU?
queries_id831,Giới thiệu về Trường Quốc Tế?
queries_id832,"Số lượng chương trình đào tạo, sinh viên, và cán bộ giảng viên là bao nhiêu?"
queries_id833,Trường Quốc Tế - Đại học quốc gia Hà Nội đã phấn đấu từ khó khăn như thế nào?
queries_id835,Trường Quốc Tế sẽ tập trung vào những lĩnh vực nào để đáp ứng yêu cầu của cuộc Cách mạng công nghiệp lần thứ tư?
queries_id839,Những giá trị cốt lõi của Trường Quốc tế là gì?
queries_id840,Những khẩu hiệu hành động của Trường Quốc tế là gì?
queries_id843,Vai trò của công nghệ thông tin trong các hoạt động quản lý và giảng dạy tại Trường Quốc tế được nhấn mạnh như thế nào?
queries_id844,"Trường Quốc Tế có các phòng, khoa nào?"
queries_id845,Phòng Đào Tạo được hình thành như thế nào?
queries_id846,Phòng Đào Tạo - Trường Quốc Tế có ý nghĩa như nào với trường? 
queries_id847,Phòng Đào Tạo - Trường Quốc Tế có ý nghĩa như nào với trường? 
queries_id848,Cơ cấu tổ chức Phòng Đào Tạo?
queries_id849,Phòng Công tác sinh viên hỗ trợ sinh viên trở thành công dân toàn cầu toàn diện thông qua những cách thức nào?
queries_id850,Phòng công tác sinh viên có nhiệm vụ gì?
queries_id851,Số điện thoại liên lạc với PHÒNG KHOA HỌC CÔNG NGHỆ VÀ HỢP TÁC PHÁT TRIỂN  của Trường Quốc Tế?
queries_id852,Có bao nhiêu cán bộ của Phòng Khoa Học Công Nghệ và Hợp Tác Phát triển của Trường Quốc Tế?
queries_id853,"Thông tin về Khoa học công nghê, Thư vuện, Truyền thông của Phòng Khoa Học Công Nghệ và Hợp Tác Phát triển của Trường Quốc Tế?"
queries_id854,Số điện thoại liên lạc với Phòng Kế Hoạch - Tài Chính của Trường Quốc Tế?
queries_id855,Có bao nhiêu cán bộ của Phòng Kế Hoạch - Tài Chính của Trường Quốc Tế?
queries_id856,Phòng Kế Hoạch - Tài Chính của Trường Quốc Tế có công tác xây dựng về kế toán như thế nào?
queries_id857,Phòng Kế Hoạch - Tài Chính của Trường Quốc Tế có Công tác kế hoạch tổng hợp như thế nào?
queries_id858,Số điện thoại liên lạc với Phòng Tổ chức - Hành chính của Trường Quốc Tế?
queries_id859,Khoa các khoa học ứng dụng của Trường Quốc Tế?
queries_id862,Ai là người phụ trách chuyên môn của Khoa các Khoa học ứng dụng
queries_id863,Kim Đình Thái phụ trách ngành đào tạo nào ở Khoa các khoa học ứng dụng?
queries_id864,Kim Đình Thái có ở trong nhóm nghiên cứu không?
queries_id865,Tiến sĩ Lê Đức Thịnh là ai?
queries_id866,Các giảng viên cán bộ cơ hữu của khoa các khoa học ứng dụng của Trường Quốc Tế?
queries_id867,Bằng cấp của giảng viên Kim Đình Thái là gì?
queries_id868,Các môn học mà giảng viên Kim Đình Thái giảng dạy là gì?
queries_id869,Giảng viên Kim Đình Thái có bao nhiêu bài báo được công bố?
queries_id870,Khi nào cần học chương trình Tiếng Anh dự bị ? 
queries_id871,Chương trình Tiếng Anh dự bị giảng dạy những kĩ năng nào ? 
queries_id872,Có chứng chỉ Tiếng Anh B2 có cần học chương trình Tiếng Anh dự bị không?
queries_id873,/ Giáo trình của chương trình Tiếng Anh dự bị như nào 
queries_id874,Sinh viên sẽ có những cơ hội nào để trải nghiệm thực tiễn trong quá trình học tại Trường Quốc tế?
queries_id875,Sinh viên ngành Kinh doanh quốc tế tại Trường Quốc tế được đánh giá cao ở những kỹ năng nào theo phản hồi từ các nhà tuyển dụng?
queries_id876,"Sau khi tốt nghiệp, sinh viên có thể làm việc tại các tổ chức nghiên cứu, giảng dạy ở lĩnh vực nào và có thể thực hiện những công việc gì?



"
queries_id877,Chương trình có tổ chức thực tập cho sinh viên ở đâu và điều kiện thực tập như thế nào?
queries_id879,"Số lượng sinh viên đã tốt nghiệp từ chương trình Kế toán, Phân tích và Kiểm toán là bao nhiêu, và tỷ lệ đánh giá chất lượng từ cựu sinh viên như thế nào?"
queries_id880,"Các cơ hội nào có sẵn cho sinh viên nếu họ muốn hành nghề độc lập trong lĩnh vực kế toán, kiểm toán và tư vấn tài chính?"
queries_id892,Trường Quốc tế có yêu cầu gì cho sinh viên muốn chuyển tiếp sau năm thứ 2?
queries_id895,"Sau khi tốt nghiệp, sinh viên có thể tiếp tục nâng cao trình độ ở những lĩnh vực chuyên môn nào?"
queries_id896,Sinh viên ngành Phân tích dữ liệu kinh doanh sau khi tốt nghiệp có thể học thạc sĩ không?
queries_id897,Có những cơ hội nghề nghiệp nào trong lĩnh vực phi lợi nhuận hoặc dịch vụ công cho sinh viên tốt nghiệp ngành Phân tích dữ liệu kinh doanh?
queries_id898,Sinh viên có thể tự chủ trong việc thiết kế kế hoạch học tập và lựa chọn tiến độ học tập như thế nào trong chương trình đào tạo tín chỉ?
queries_id899,Chương trình Phân tích dữ liệu kinh doanh hợp tác với những tổ chức nào?
queries_id900,Những trường đại học đối tác nào ở Úc và Hoa Kỳ có mô hình đào tạo phù hợp để sinh viên chuyển tiếp?
queries_id901,Mức học phí dự kiến và các loại lệ phí xét tuyển cho chương trình đào tạo Phân tích dữ liệu kinh doanh như thế nào?
queries_id902,Thời gian đào tạo và văn bằng cấp cho sinh viên ngành Tự động hóa và Tin học là như thế nào?
queries_id903,"Sinh viên có thể tham gia vào các hoạt động nào liên quan đến hoạch định, triển khai và quản lý các hệ thống điều khiển tự động sau khi tốt nghiệp?"
queries_id904,Vị trí việc làm cho sinh viên tốt nghiệp ngành Ngôn ngữ Anh của Trường Quốc tế sẽ nằm trong lĩnh vực nào?
queries_id905,"Cơ hội nghề nghiệp cho sinh viên trong các lĩnh vực biên phiên dịch, sư phạm, đối ngoại và nghiên cứu Ngôn ngữ học ứng dụng là gì?"
queries_id906,Điều kiện và quy trình để sinh viên có thể tham gia chương trình chuyển tiếp quốc tế là gì?
queries_id907,Học phí dự kiến và các loại lệ phí xét tuyển khi đăng ký chương trình này là bao nhiêu?
queries_id908,Ngôn ngữ giảng dạy và đội ngũ giảng viên tham gia chương trình có những đặc điểm gì?
queries_id909,Các phương pháp giảng dạy và trải nghiệm nào được áp dụng trong chương trình để giúp sinh viên phát triển kỹ năng nghề nghiệp?
queries_id910,Sinh viên có cơ hội nghề nghiệp nào trong lĩnh vực nghiên cứu và giảng dạy về quản lý?
queries_id911,"Những lợi ích nào về chi phí, học bổng và cơ hội giao lưu quốc tế mà chương trình mang lại cho sinh viên?"
queries_id912,Trường Đại học East London có những thành tựu nào nổi bật về đầu tư cơ sở vật chất và số lượng sinh viên quốc tế?
queries_id913,Sinh viên có thể đảm nhận vai trò gì trong các công ty tư vấn và doanh nghiệp trong nước cũng như quốc tế?
queries_id914,Giảng viên chương trình Liên kết quốc tế ngành Kế toán và Tài chính hỗ trợ sinh viên như thế nào trong quá trình nghiên cứu các đề tài khoa học thuộc phạm vi các môn học năm cuối?
queries_id915,Các chương trình học bổng và cơ hội chuyển tiếp sang trường đối tác quốc tế có những ưu điểm gì đối với sinh viên chương trình Liên kết quốc tế ngành Kế toán và Tài chính ?
queries_id916,Chương trình Liên kết quốc tế ngành Kế toán và Tài chính có mấy phương thức tuyển sinh ?
queries_id917,"Cơ hội xét tuyển thẳng và ưu tiên xét tuyển chương trình Liên kết quốc tế ngành Kế toán và Tài chính  dành cho những nhóm đối tượng nào, và tiêu chí cụ thể để đạt được ưu tiên xét tuyển là gì?"
queries_id918,Học phí được thu vào khi nào ? 
queries_id919,"Lợi thế của việc học hoàn toàn bằng tiếng Anh trong ngành Quản trị Khách sạn, Thể thao và Du lịch là gì, và điều này hỗ trợ sinh viên như thế nào trong quá trình thực tập cũng như tìm việc sau tốt nghiệp?"
queries_id920,"Sau khi học xong, sinh viên chương trình Liên kết quốc tế ngành Quản trị khách sạn, thể thao và du lịch ? sẽ có những kỹ năng nào để giúp làm việc hiệu quả trong ngành dịch vụ?"
queries_id921,"Sau khi tốt nghiệp, sinh viên chương trình Liên kết quốc tế ngành Quản trị khách sạn, thể thao và du lịch ? có thể học tiếp ở các lĩnh vực nào nếu muốn nghiên cứu sâu hơn?




"
queries_id922,"Có bao nhiêu học phần do giảng viên Trường Đại học Troy trực tiếp giảng dạy trong chương trình Liên kết quốc tế ngành Quản trị khách sạn, thể thao và du lịch, và mục tiêu của học phần Thực tập là gì?"
queries_id923,Đội ngũ giảng viên hỗ trợ sinh viên trong việc sử dụng phương pháp nghiên cứu hiện đại ở các học phần cuối cùng như thế nào để phát triển niềm đam mê nghiên cứu và tư duy khoa học?
queries_id924,"Lợi ích nổi bật của việc học chương trình Cử nhân Quản trị Khách sạn, Thể thao và Du lịch tại Việt Nam so với du học Hoa Kỳ là gì?"
queries_id925,"Chương trình Liên kết quốc tế ngành Quản trị khách sạn, thể thao và du lịchcó mấy phương thức tuyển sinh ?"
queries_id926,"Thời gian xét tuyển chương trình Liên kết quốc tế ngành Quản trị khách sạn, thể thao và du lịch khi nào ?"
queries_id927,"Học phí chương trình Liên kết quốc tế ngành Quản trị khách sạn, thể thao và du lịch được thực hiện khi nào ?"
queries_id928,Cơ hội trải nghiệm quốc tế mà sinh viên chương trình song bằng có thể tham gia là gì?
queries_id929,"Trường Đại học HELP (Malaysia) nổi bật ở những lĩnh vực đào tạo nào, và làm thế nào trường xây dựng uy tín trong lĩnh vực giáo dục quốc tế?"
queries_id930,"Với chuẩn đầu ra hiện có, sinh viên sau khi tốt nghiệp chương trình Marketing có thể làm việc tại các vị trí nào trong lĩnh vực Marketing và truyền thông?

"
queries_id931,Bằng cấp của chương trình Cử nhân Marketing từ Đại học Quốc gia Hà Nội và Đại học HELP Malaysia mở ra những cơ hội học tập nào cho sinh viên sau khi tốt nghiệp?
queries_id932,Cấu trúc chương trình đào tạo chương trình Liên kết quốc tế ngành Marketing khóa QH2022?
queries_id933,Sinh viên chương trình Liên kết quốc tế ngành Marketing  được hỗ trợ ra sao trong việc phát triển khả năng nghiên cứu khoa học và tư duy sáng tạo?
queries_id935,"Các phương thức xét tuyển nào được áp dụng cho ngành có mã ngành QHQ06?
"
queries_id936,Đọa chỉ đăng kí xét tuyển chương trình Liên kết quốc tế ngành Marketing ?
queries_id937,Quyết định pháp lý nào phê duyệt chương trình liên kết đào tạo ngành Quản lý giữa ĐHQGHN và ĐH Keuka?
queries_id938,Những vị trí công tác nào mà sinh viên chương trình Liên kết quốc tế ngành Quản lý có thể đảm nhận sau khi tốt nghiệp Cử nhân ngành Quản lý song bằng?
queries_id939,Những triển vọng nghề nghiệp trong lĩnh vực nghiên cứu và giảng dạy dành cho sinh viên ngành Quản lý là gì?
queries_id940,Khung chương trình đào tạo Liên kết quốc tế ngành Quản lý QH2022 và QH2020 có điểm gì khác biệt không?
queries_id941,"Sau khi hoàn thành khóa học, quá trình xét tốt nghiệp và cấp bằng được thực hiện bởi những đơn vị nào?"
queries_id942,Những lợi ích chính của chương trình đào tạo song bằng ngành Quản lý là gì?
queries_id943,"Học phí dự kiến cho chương trình Cử nhân ngành Quản lý là bao nhiêu, và liệu mức học phí này có bao gồm chi phí cho kỳ học tại Đại học Keuka, Hoa Kỳ không?




"
queries_id944,Lệ phí đăng kí xét tuyển chương trình Liên kết quốc tế ngành Quản lí ?
queries_id945,Sinh viên sẽ học và thực hành ở đâu trong chương trình Đại học kết hợp thạc sĩ?
queries_id946,Chương trình Công nghệ thông tin ứng dụng có hỗ trợ sinh viên phát triển các kỹ năng tiếng Anh và kỹ năng mềm nào?
queries_id947,Sinh viên ngành Công nghệ thông tin ứng dụng có thể học thêm các chứng chỉ nào để nâng cao trình độ trong lĩnh vực an toàn thông tin và IoT?
queries_id948,Sinh viên ngành Công nghệ thông tin ứng dụng có cơ hội phát triển sự nghiệp lên các vị trí cao hơn như thế nào sau khi tích lũy kinh nghiệm?
queries_id949,Khung chương trình đào tạo cho ngành Công nghệ thông tin ứng dụng ở bậc Thạc sĩ bao gồm những nội dung gì?
queries_id950,"




"
queries_id951,Sinh viên sẽ đạt được những kiến thức và kỹ năng gì sau khi hoàn thành chương trình ngành Công nghệ thông tin ứng dụng?
queries_id952,"Học phí dự kiến cho chương trình đào tạo ngành Công nghệ thông tin ứng dụng là bao nhiêu và bao gồm những khoản nào?




"
queries_id953,Lệ phí đăng kí xét tuyển ngành Công nghệ thông tin ứng dụng ?
queries_id954,Chương trình ngành Công nghệ tài chính và Kinh doanh số có những yêu cầu đặc biệt nào về ngôn ngữ và thực hành tại doanh nghiệp cho sinh viên?
queries_id955,Những cơ hội nào để sinh viên CTĐT đại học ngành Công nghệ tài chính và Kinh doanh số nâng cao trình độ sau khi tốt nghiệp?
queries_id956,Những cơ hội nào để học viên CTĐT thạc sĩ ngành Công nghệ tài chính và Kinh doanh số nâng cao trình độ sau khi tốt nghiệp?
queries_id957,Sinh viên tốt nghiệp ngành Công nghệ tài chính và Kinh doanh số có thể làm gì trong các vai trò liên quan đến phân tích và quản lý kinh doanh số?
queries_id958,"Sinh viên ngành Công nghệ tài chính và Kinh doanh số có cần tự tích lũy các học phần tiếng Anh nào trong chương trình không?




"
queries_id960,Sinh viên tốt nghiệp từ chương trình ngành Công nghệ tài chính và Kinh doanh số sẽ có khả năng làm việc trong những lĩnh vực nào?
queries_id961,"Học phí dự kiến cho chương trình học là bao nhiêu, và có bao gồm các khoản phí phụ như học lại, thi lại không?




"
queries_id962,Lệ phí đăng kí xét tuyển ngành Công nghệ tài chính và Kinh doanh số  ?
queries_id963,"Chương trình Kỹ thuật Hệ thống công nghiệp và Logistics được thiết kế để tăng cường khả năng thực hành, ngoại ngữ, và đáp ứng các vấn đề hiện đại như thế nào?"
queries_id964,Sinh viên tốt nghiệp chương trình ngành Kỹ thuật Hệ thống công nghiệp và Logistics có những cơ hội nào để tiếp tục học tập và nâng cao trình độ chuyên môn?
queries_id965,Vị trí việc làm mà sinh viên có thể đảm nhiệm sau khi tốt nghiệp bậc thạc sĩ ngành Kỹ thuật Hệ thống công nghiệp và Logistics
queries_id966,Sinh viên tốt nghiệp ngành Kỹ thuật Hệ thống công nghiệp và Logistics có thể giảng dạy ở đâu?
queries_id967,Sinh viên có cần tự tích lũy các học phần tiếng Anh nào trong chương trình ngành Kỹ thuật Hệ thống công nghiệp và Logistics không?
queries_id969,"Học phí dự kiến cho toàn chương trình ngành Kỹ thuật Hệ thống công nghiệp và Logistics là bao nhiêu, và bao gồm những khoản phí nào khác?



"
queries_id970,Lệ phí đăng kí xét tuyển ngành Kỹ thuật Hệ thống công nghiệp và Logistics  ?
queries_id971,"Các chương trình đào tạo thạc sĩ hiện tại của Trường Quốc tế bao gồm những lĩnh vực nào, và các chương trình này có gì đặc biệt để đáp ứng yêu cầu của thị trường lao động trong và ngoài nước?"
queries_id972,Thông tin chương trình Thạc sĩ Quản trị Tài chính ?
queries_id973,"Chương trình Thạc sĩ Quản trị Tài chính của Trường Quốc tế có những lợi ích nào cho học viên đang đi làm, đặc biệt về mặt lịch học, thời gian học, và networking?"
queries_id974,Có các loại học bổng nào dành cho học viên chương trình Thạc sĩ Quản trị Tài chính ?
queries_id975,Chương trình chương trình Thạc sĩ Quản trị Tài chính  giúp học viên phát triển phẩm chất đạo đức nào để đáp ứng yêu cầu trong ngành tài chính?
queries_id976,Học viên cần thực hiện những gì để hoàn thành yêu cầu tốt nghiệp của chương trình Thạc sĩ Quản trị Tài chính ?
queries_id977,Trường hợp nào có thể phát sinh thêm các loại phí khác trong quá trình học chương trình Thạc sĩ Quản trị Tài chính ?
queries_id978,Địa chỉ email nào được cung cấp để nhận tư vấn tuyển sinh?
queries_id979,Chương trình Thạc sĩ Kinh doanh Quốc tế được thiết kế như thế nào ? 
queries_id980,Những lợi ích nào về mạng lưới quan hệ và trải nghiệm thực tiễn được cung cấp cho học viên trong quá trình học Chương trình Thạc sĩ Kinh doanh Quốc tế?
queries_id981,Chương trình Thạc sĩ Kinh doanh Quốc tế mang lại những cơ hội học bổng và networking nào cho học viên?
queries_id982,Chương trình Thạc sĩ Kinh doanh Quốc tế giúp học viên phát triển mức độ tự chủ và trách nhiệm như thế nào trong công việc và học tập?
queries_id983,Học viên Chương trình Thạc sĩ Kinh doanh Quốc tế có thể làm việc tại những cơ quan nào liên quan đến quản lý và xúc tiến thương mại sau khi tốt nghiệp?
queries_id984,Đội ngũ giảng viên Chương trình Thạc sĩ Kinh doanh Quốc tế hỗ trợ học viên như thế nào trong quá trình nghiên cứu và thực hiện luận văn tốt nghiệp?
queries_id986,Nội dung đào tạo Chương trình thạc sĩ Tin học và Kĩ thuật Máy tính?
queries_id987,Điều kiện linh hoạt nào về thời gian và đầu vào giúp Chương trình thạc sĩ Tin học và Kĩ thuật Máy tính phù hợp cho học viên đang đi làm?
queries_id988,Cơ hội nghề nghiệp nào mở ra cho học viên trong lĩnh vực CNTT và nghiên cứu sau khi tốt nghiệp Chương trình thạc sĩ Tin học và Kĩ thuật Máy tính?
queries_id989,Chuẩn đầu ra Chương trình thạc sĩ Tin học và Kĩ thuật Máy tính  hướng ứng dụng ? 
queries_id990,Chuẩn đầu ra Chương trình thạc sĩ Tin học và Kĩ thuật Máy tính  hướng nghiên cứu ? 
queries_id991,Trọng số của điểm thi kết thúc học phần là bao nhiêu trong tổng điểm đánh giá học phần Chương trình thạc sĩ Tin học và Kĩ thuật Máy tính ?
queries_id992,Đội ngũ giảng viên Chương trình thạc sĩ Tin học và Kĩ thuật Máy tính  hỗ trợ học viên như thế nào trong quá trình thực hiện luận văn tốt nghiệp?
queries_id994,Điểm thưởng cho các thành tích nghiên cứu khoa học của ứng viên Chương trình thạc sĩ Tin học và Kĩ thuật Máy tính  được tính như thế nào trong quá trình xét tuyển?
queries_id995,Văn bản pháp lý Chương trình Thạc sĩ Công nghệ Kĩ thuật Y sinh  ?
queries_id996,Các nguồn học liệu phong phú mà học viên có thể tiếp cận khi tham gia Chương trình Thạc sĩ Công nghệ Kĩ thuật Y sinh là gì?
queries_id997,Chương trình Thạc sĩ Công nghệ Kĩ thuật Y sinh  giúp học viên cải thiện khả năng sử dụng tiếng Anh và tự chủ trong học tập và công việc như thế nào?
queries_id998,Các kỹ năng mềm nào mà Chương trình Thạc sĩ Công nghệ Kĩ thuật Y sinh  đào tạo nhằm giúp học viên tự định hướng và thích nghi trong lĩnh vực công nghệ kỹ thuật y sinh?
queries_id999,Đội ngũ giảng viên Chương trình Thạc sĩ Công nghệ Kĩ thuật Y sinh  hỗ trợ học viên như thế nào ?
queries_id1000,Các hình thức kiểm tra và đánh giá nào được kết hợp để đánh giá toàn diện năng lực của học viên trong học phần Chương trình Thạc sĩ Công nghệ Kĩ thuật Y sinh ?
queries_id1001,Mức học phí của chương trình Thạc sĩ Công nghệ kĩ thuật y sinh là bao nhiêu ?
queries_id1002,Chương trình ttến sĩ Tin học và Kĩ thuật máy tính do đơn vị nào cấp bằng?
queries_id1003,Học Tiến sĩ chương trình Tiến sĩ Tin học và kĩ thuật máy tính có cần có bằng trước phù hợp với chuyên ngành đạo tạo không?
queries_id1007,Chương trình Tiến sĩ Tin học và kĩ thuật máy tính xét tuyển mấy lần trong năm 
queries_id1008,Cơ hội nào cho nghiên cứu sinh Chương trình Tiến sĩ Tin học và kĩ thuật máy tính để tiếp tục phát triển sau tiến sĩ (PostDoc) trong và ngoài nước?
queries_id1009,Quy trình bảo vệ luận án của nghiên cứu Chương trình Tiến sĩ Tin học và kĩ thuật máy tính sinh diễn ra vào thời điểm nào trong chương trình đào tạo?
queries_id1011,Trường hợp đặc biệt nào cần đánh giá thêm về mức độ phù hợp và bổ sung học phần trước khi dự tuyển Chương trình Tiến sĩ Tin học và kĩ thuật máy tính?
queries_id1012,Chuẩn đầu ra Chương trình Tiến sĩ Tin học và kĩ thuật máy tính
queries_id1014,Văn bằng sau khi tốt nghiệp Chương trình Tiến sĩ Kinh tế và Quản lý của chương trình được cấp với tên gọi gì trong tiếng Việt và tiếng Anh?
queries_id1017,Hội đồng chuyên môn Chương trình Tiến sĩ Kinh tế và Quản lý có vai trò gì trong việc công nhận hoặc yêu cầu học bổ sung các học phần?
queries_id1018,"Sau khi tốt nghiệp, tiến sĩ Chương trình Tiến sĩ Kinh tế và Quản lý có khả năng nâng cao trình độ và tham gia vào các hoạt động nào trong lĩnh vực kinh tế và quản lý?"
queries_id1020,Luận án Chương trình Tiến sĩ Kinh tế và Quản lý được thực hiện bằng ngôn ngữ gì ?
queries_id1021,Những kỹ năng chuyên môn Chương trình Tiến sĩ Kinh tế và Quản lý nào trong chuẩn đầu ra sẽ được chú trọng đào tạo nhằm giúp nghiên cứu sinh phát triển tư duy phản biện và kỹ năng lãnh đạo?
queries_id1022,Có mấy nhóm vị trí việc làm sau tốt nghiệp Chương trình Tiến sĩ Kinh tế và Quản lý
queries_id1023,"Tài liệu, video về sinh viên trường quốc tế"
queries_id1024,"Thủ tục nghỉ học, bảo lưu, thôi học ở VNUIS "
queries_id1025,Các thông tin mà sinh viên có thể tìm kiếm trong sổ tay sinh viên
queries_id1026,Các bước xử lý khi gặp vấn đề về thủ tục hành chính qua MS Team cho sinh viên
queries_id1027,"Cần làm gì khi có các vấn đề về tâm lý, tress, lo âu, trầm cảm , ám ảnh, khủng hoảng, bạo lực học đường"
queries_id1028,Conselling services tại trường quốc tế là gì
queries_id1029,Lợi ích của Dịch vụ Tham Vấn
queries_id1030,Thông tin của chuyên gia tâm lý để chia sẻ
queries_id1031,Thăm khám sức khỏe đầu năm học cho tân sinh viên
queries_id1034,Địa chỉ liên lạc đăng kí kí túc tại trường Quốc tế
queries_id1035,Địa chỉ thư viện trường Quốc tế 
queries_id1036,thông tin hỗ trợ thực tập của trường quốc tế
queries_id1037,Cơ hội làm việc tại các công ty lớn 
queries_id1038,Giới thiệu cổng thông tin việc làm dành cho sinh viên trường Quốc tế
queries_id1040,Hướng dẫn ứng tuyển công việc trên JOb portal
queries_id1041,Cơ hội tiếp xúc với các doanh nghiệp của sinh viên trường Quốc tế
queries_id1042,Trang thông  tin của job fair
queries_id1043,"môi trường bồi dưỡng, phat triển kĩ năng marketing cho sinh viên"
queries_id1044,Giá trị của câu lạc bộ Marketing của trường Quốc tế IMC
queries_id1045,Lĩnh vực hoạt động của câu lạc bộ iSupport
queries_id1046,định hướng của câu lạc bộ marketing trường quốc tế IMC
queries_id1047,thông tin về câu lạc bộ tài chính FASIS
queries_id1048,thông tin về câu lạc bộ truyền thông ISMAC
queries_id1049,IYouth là câu câu lạc bộ gì
queries_id1050,Giá trị của câu lạc bộ Tài năng trẻ
queries_id1051,Thông tin về câu lạc bộ ngành Khách sạn và Du lịch Bon Voyage 
queries_id1052,Thông tin về câu lạc bộ âm nhạc IShuffle
